"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
07/10/2025,17:40,6306.00,6310.75,6305.50,6309.75,6240,4806,11046.00,5195.56
07/10/2025,17:45,6310.00,6314.75,6308.75,6314.50,10339,8904,19243.00,5569.48
07/10/2025,17:50,6314.50,6316.25,6312.00,6314.25,6731,5844,12575.00,5810.94
07/10/2025,17:55,6314.25,6317.50,6314.00,6315.75,6133,4362,10495.00,6013.30
07/10/2025,18:00,6316.00,6316.75,6313.00,6315.00,4156,5143,9299.00,6190.28
07/10/2025,18:05,6314.75,6318.25,6314.50,6318.00,6383,4027,10410.00,6374.42
07/10/2025,18:10,6318.00,6319.50,6317.25,6318.25,5476,4275,9751.00,6561.74
07/10/2025,18:15,6318.25,6319.00,6315.00,6317.25,4517,6621,11138.00,6762.02
07/10/2025,18:20,6317.25,6320.50,6317.25,6318.50,4743,3471,8214.00,6896.34
07/10/2025,18:25,6318.50,6319.25,6316.00,6319.00,3304,3121,6425.00,7011.20
07/10/2025,18:30,6319.00,6322.25,6318.50,6321.75,6190,3917,10107.00,7203.28
07/10/2025,18:35,6321.75,6323.50,6320.00,6320.50,4427,4179,8606.00,7363.42
07/10/2025,18:40,6320.50,6323.25,6320.50,6322.25,2922,3130,6052.00,7456.42
07/10/2025,18:45,6322.25,6324.25,6321.00,6324.00,3203,2820,6023.00,7549.34
07/10/2025,18:50,6324.00,6324.50,6322.25,6323.25,3130,2840,5970.00,7643.08
07/10/2025,18:55,6323.25,6323.75,6322.00,6323.00,2279,2252,4531.00,7710.98
07/10/2025,19:00,6323.00,6324.00,6322.00,6323.75,1980,1898,3878.00,7751.32
07/10/2025,19:05,6323.50,6324.50,6321.25,6323.00,2630,2532,5162.00,7823.54
07/10/2025,19:10,6322.75,6323.50,6320.75,6321.00,1694,2851,4545.00,7897.40
07/10/2025,19:15,6321.25,6321.50,6317.50,6318.50,4706,6037,10743.00,8068.98
07/10/2025,19:20,6318.50,6319.50,6316.50,6319.00,3733,4063,7796.00,8201.88
07/10/2025,19:25,6318.75,6320.75,6317.00,6320.50,3872,2944,6816.00,8321.90
07/10/2025,19:30,6320.50,6322.75,6320.50,6322.00,3293,2962,6255.00,8417.28
07/10/2025,19:35,6322.00,6323.75,6320.50,6321.00,2773,3179,5952.00,8498.42
07/10/2025,19:40,6321.00,6322.25,6318.75,6322.25,2218,3129,5347.00,8561.98
07/10/2025,19:45,6322.25,6324.50,6321.75,6323.25,3366,2376,5742.00,8598.62
07/10/2025,19:50,6323.50,6323.50,6321.00,6321.25,1604,2054,3658.00,8610.36
07/10/2025,19:55,6321.25,6323.25,6321.25,6322.50,1837,1683,3520.00,8638.66
07/10/2025,20:00,6322.50,6323.50,6321.50,6321.75,1577,1966,3543.00,8672.30
07/10/2025,20:05,6321.75,6327.50,6321.75,6324.50,4268,3128,7396.00,8787.30
07/10/2025,20:10,6324.75,6326.50,6324.25,6325.00,2451,2411,4862.00,8845.86
07/10/2025,20:15,6325.00,6327.50,6324.50,6325.75,2551,2580,5131.00,8880.72
07/10/2025,20:20,6326.00,6327.25,6324.25,6327.25,2084,1922,4006.00,8926.80
07/10/2025,20:25,6327.25,6328.75,6326.00,6328.25,3555,2655,6210.00,8997.58
07/10/2025,20:30,6328.25,6329.00,6327.25,6327.50,2285,1497,3782.00,9037.58
07/10/2025,20:35,6327.25,6330.75,6327.25,6330.50,3873,3152,7025.00,9131.72
07/10/2025,20:40,6330.50,6331.25,6329.25,6329.75,2333,2596,4929.00,9124.54
07/10/2025,20:45,6329.75,6331.25,6329.25,6330.25,1611,1166,2777.00,8796.90
07/10/2025,20:50,6330.50,6330.75,6328.50,6330.00,1923,2162,4085.00,8676.38
07/10/2025,20:55,6329.75,6334.50,6329.75,6334.00,4839,3233,8072.00,8642.26
07/10/2025,21:00,6334.25,6334.50,6332.00,6332.75,1722,3056,4778.00,8427.80
07/10/2025,21:05,6332.75,6334.00,6331.25,6332.50,2463,2476,4939.00,8240.76
07/10/2025,21:10,6332.75,6334.50,6332.50,6333.00,1683,1361,3044.00,7978.72
07/10/2025,21:15,6333.00,6333.75,6332.25,6332.75,1027,1497,2524.00,7660.10
07/10/2025,21:20,6332.75,6335.50,6332.50,6334.50,3352,1362,4714.00,7486.48
07/10/2025,21:25,6334.50,6335.50,6333.50,6333.75,1824,1569,3393.00,7235.94
07/10/2025,21:30,6333.75,6334.75,6332.50,6332.50,1573,1680,3253.00,6992.36
07/10/2025,21:35,6332.75,6333.50,6330.50,6330.75,2835,3844,6679.00,6874.78
07/10/2025,21:40,6331.00,6331.75,6330.00,6330.75,2014,1708,3722.00,6626.40
07/10/2025,21:45,6330.75,6332.00,6329.75,6330.00,1582,2024,3606.00,6435.38
07/10/2025,21:50,6330.25,6331.25,6329.00,6329.75,2663,2150,4813.00,6310.72
07/10/2025,21:55,6329.75,6330.00,6327.75,6328.75,2342,3197,5539.00,6036.64
07/10/2025,22:00,6328.75,6330.00,6327.50,6329.25,2358,2141,4499.00,5875.12
07/10/2025,22:05,6329.25,6331.00,6328.50,6330.25,2911,2720,5631.00,5777.84
07/10/2025,22:10,6330.25,6331.50,6328.75,6331.00,1959,1562,3521.00,5662.28
07/10/2025,22:15,6331.00,6331.75,6330.00,6330.75,1861,1919,3780.00,5529.68
07/10/2025,22:20,6331.00,6332.00,6330.00,6331.25,1767,1925,3692.00,5408.50
07/10/2025,22:25,6331.00,6332.00,6329.50,6329.75,1383,2229,3612.00,5257.98
07/10/2025,22:30,6329.50,6331.00,6327.50,6328.50,2586,2860,5446.00,5202.62
07/10/2025,22:35,6328.50,6331.00,6327.75,6330.50,3059,2554,5613.00,5186.38
07/10/2025,22:40,6330.50,6331.50,6330.00,6331.25,1481,1759,3240.00,5049.04
07/10/2025,22:45,6331.25,6333.25,6331.00,6331.50,3395,2883,6278.00,5002.48
07/10/2025,22:50,6331.50,6331.50,6326.00,6327.75,3887,6395,10282.00,5087.08
07/10/2025,22:55,6327.75,6328.00,6318.50,6321.50,13229,16229,29458.00,5555.78
07/10/2025,23:00,6321.50,6326.25,6321.00,6324.75,10370,9963,20333.00,5843.04
07/10/2025,23:05,6324.50,6325.25,6322.25,6322.75,2885,3813,6698.00,5886.38
07/10/2025,23:10,6322.75,6324.50,6321.75,6322.25,963,1394,2357.00,5855.96
07/10/2025,23:15,6322.50,6322.50,6319.25,6320.00,1578,2715,4293.00,5838.58
07/10/2025,23:20,6320.25,6322.00,6320.00,6321.25,1087,672,1759.00,5782.86
07/10/2025,23:25,6321.00,6321.25,6320.50,6321.25,255,278,533.00,5578.66
07/10/2025,23:30,6321.00,6321.75,6320.25,6321.75,418,211,629.00,5435.32
07/10/2025,23:35,6321.75,6323.50,6321.25,6323.50,912,301,1213.00,5323.26
07/10/2025,23:40,6323.75,6324.75,6323.25,6324.75,1055,420,1475.00,5227.66
07/10/2025,23:45,6324.50,6325.25,6323.50,6323.75,575,1067,1642.00,5141.46
07/10/2025,23:50,6323.75,6324.00,6322.25,6323.00,610,471,1081.00,5056.14
07/10/2025,23:55,6322.75,6323.00,6321.25,6321.50,157,374,531.00,4951.92
07/11/2025,00:00,6321.50,6321.75,6321.00,6321.50,425,343,768.00,4894.12
07/11/2025,01:05,6322.50,6325.00,6320.00,6324.75,1135,958,2093.00,4865.58
07/11/2025,01:10,6324.75,6325.75,6324.25,6325.25,531,371,902.00,4812.76
07/11/2025,01:15,6325.25,6327.00,6324.75,6325.75,603,538,1141.00,4687.66
07/11/2025,01:20,6325.75,6327.50,6325.75,6327.25,305,172,477.00,4599.96
07/11/2025,01:25,6327.00,6327.75,6325.75,6326.25,309,323,632.00,4509.98
07/11/2025,01:30,6326.50,6327.00,6326.00,6326.25,156,124,280.00,4435.46
07/11/2025,01:35,6326.50,6326.50,6324.75,6325.25,172,280,452.00,4320.30
07/11/2025,01:40,6325.25,6326.00,6324.75,6325.25,213,304,517.00,4255.00
07/11/2025,01:45,6325.25,6326.50,6325.00,6325.75,185,90,275.00,4120.00
07/11/2025,01:50,6325.75,6327.00,6325.25,6326.75,170,153,323.00,4027.88
07/11/2025,01:55,6326.50,6328.75,6326.50,6328.25,486,137,623.00,3984.80
07/11/2025,02:00,6328.00,6328.50,6327.25,6328.00,256,226,482.00,3912.74
07/11/2025,02:05,6328.25,6329.50,6328.00,6329.25,446,140,586.00,3763.02
07/11/2025,02:10,6329.25,6329.25,6328.50,6329.25,189,186,375.00,3674.96
07/11/2025,02:15,6329.00,6329.50,6327.75,6328.50,313,349,662.00,3589.42
07/11/2025,02:20,6328.50,6328.50,6327.25,6327.50,108,229,337.00,3535.28
07/11/2025,02:25,6327.50,6327.75,6326.75,6327.25,182,213,395.00,3492.70
07/11/2025,02:30,6327.25,6327.75,6327.00,6327.25,176,82,258.00,3403.58
07/11/2025,02:35,6327.50,6329.00,6327.50,6328.00,303,325,628.00,3348.28
07/11/2025,02:40,6328.00,6328.00,6326.75,6327.50,116,316,432.00,3291.86
07/11/2025,02:45,6327.50,6328.00,6327.25,6327.50,77,94,171.00,3161.70
07/11/2025,02:50,6327.50,6329.00,6327.00,6328.50,216,134,350.00,3094.26
07/11/2025,02:55,6328.75,6330.50,6328.75,6330.00,455,325,780.00,3037.74
07/11/2025,03:00,6330.25,6330.50,6329.25,6329.75,245,405,650.00,2954.48
07/11/2025,03:05,6329.75,6329.75,6325.00,6326.25,986,1514,2500.00,2893.70
07/11/2025,03:10,6326.00,6326.00,6320.00,6323.00,1554,2377,3931.00,2882.34
07/11/2025,03:15,6323.00,6323.50,6319.25,6319.75,848,1236,2084.00,2811.40
07/11/2025,03:20,6319.50,6320.75,6309.00,6310.25,3218,4757,7975.00,2900.48
07/11/2025,03:25,6310.25,6310.50,6297.00,6297.25,3492,5041,8533.00,2995.54
07/11/2025,03:30,6297.00,6298.25,6284.00,6292.25,6484,7427,13911.00,3199.92
07/11/2025,03:35,6292.50,6298.75,6283.25,6295.50,5092,4604,9696.00,3321.60
07/11/2025,03:40,6295.75,6299.50,6293.25,6293.75,1663,1959,3622.00,3285.12
07/11/2025,03:45,6293.25,6294.75,6288.25,6288.50,1588,2247,3835.00,3249.56
07/11/2025,03:50,6288.50,6296.25,6285.75,6294.50,2677,2198,4875.00,3282.26
07/11/2025,03:55,6294.75,6296.00,6289.00,6289.25,1244,1606,2850.00,3213.70
07/11/2025,04:00,6289.25,6302.25,6287.00,6292.50,4750,4374,9124.00,3190.54
07/11/2025,04:05,6292.50,6295.00,6287.75,6288.75,1562,2557,4119.00,2683.76
07/11/2025,04:10,6289.00,6295.50,6288.50,6295.00,1562,1120,2682.00,2330.74
07/11/2025,04:15,6294.75,6296.50,6293.25,6296.25,966,842,1808.00,2232.94
07/11/2025,04:20,6296.25,6298.25,6295.50,6296.25,809,814,1623.00,2218.26
07/11/2025,04:25,6296.50,6302.00,6296.50,6301.25,1396,1006,2402.00,2180.44
07/11/2025,04:30,6301.25,6301.75,6299.50,6301.00,784,864,1648.00,2178.22
07/11/2025,04:35,6301.25,6302.00,6300.00,6300.75,695,700,1395.00,2195.46
07/11/2025,04:40,6301.00,6301.50,6300.00,6301.25,387,390,777.00,2198.42
07/11/2025,04:45,6301.25,6302.50,6299.50,6300.50,469,576,1045.00,2195.06
07/11/2025,04:50,6300.75,6301.00,6298.25,6298.50,348,600,948.00,2184.52
07/11/2025,04:55,6298.50,6299.50,6297.75,6298.00,322,454,776.00,2167.20
07/11/2025,05:00,6298.00,6299.50,6296.75,6299.25,471,649,1120.00,2167.98
07/11/2025,05:05,6299.00,6300.50,6298.75,6299.00,515,463,978.00,2176.92
07/11/2025,05:10,6299.00,6300.25,6298.00,6298.25,248,275,523.00,2172.02
07/11/2025,05:15,6298.25,6299.25,6298.00,6298.50,193,198,391.00,2137.98
07/11/2025,05:20,6298.75,6300.50,6298.50,6299.25,217,195,412.00,2128.18
07/11/2025,05:25,6299.50,6300.25,6299.00,6299.75,211,228,439.00,2114.14
07/11/2025,05:30,6300.00,6300.75,6299.25,6300.50,331,179,510.00,2114.80
07/11/2025,05:35,6300.50,6303.00,6299.50,6302.75,797,364,1161.00,2125.38
07/11/2025,05:40,6302.50,6303.75,6302.00,6303.75,582,336,918.00,2138.14
07/11/2025,05:45,6303.75,6303.75,6301.50,6301.50,288,385,673.00,2142.56
07/11/2025,05:50,6301.50,6302.00,6300.50,6301.50,231,326,557.00,2143.36
07/11/2025,05:55,6302.00,6304.00,6302.00,6303.00,403,350,753.00,2152.92
07/11/2025,06:00,6303.00,6303.50,6302.25,6303.25,237,311,548.00,2157.42
07/11/2025,06:05,6303.25,6305.25,6303.00,6305.00,776,517,1293.00,2170.82
07/11/2025,06:10,6305.25,6306.75,6305.00,6306.50,526,185,711.00,2175.40
07/11/2025,06:15,6306.50,6307.75,6306.00,6306.50,454,398,852.00,2180.72
07/11/2025,06:20,6306.75,6306.75,6304.75,6306.25,406,476,882.00,2190.86
07/11/2025,06:25,6306.50,6308.25,6306.50,6307.25,361,179,540.00,2188.42
07/11/2025,06:30,6307.50,6309.25,6307.50,6308.75,564,208,772.00,2197.12
07/11/2025,06:35,6309.00,6309.25,6307.25,6307.75,249,324,573.00,2200.68
07/11/2025,06:40,6307.75,6308.00,6307.25,6307.50,133,98,231.00,2200.14
07/11/2025,06:45,6307.50,6309.00,6307.00,6308.75,172,143,315.00,2193.88
07/11/2025,06:50,6308.75,6309.25,6308.25,6309.00,133,162,295.00,2191.14
07/11/2025,06:55,6309.00,6309.50,6308.25,6308.50,219,220,439.00,2196.50
07/11/2025,07:00,6308.50,6309.50,6308.50,6309.00,210,77,287.00,2195.24
07/11/2025,07:05,6309.25,6309.75,6307.75,6307.75,390,363,753.00,2194.70
07/11/2025,07:10,6307.75,6308.25,6307.25,6308.00,142,239,381.00,2189.32
07/11/2025,07:15,6308.00,6309.00,6307.75,6308.25,222,196,418.00,2147.68
07/11/2025,07:20,6308.25,6309.50,6308.00,6309.25,186,118,304.00,2075.14
07/11/2025,07:25,6309.50,6311.00,6309.25,6310.50,416,224,640.00,2046.26
07/11/2025,07:30,6310.75,6311.50,6310.25,6310.75,460,216,676.00,1900.28
07/11/2025,07:35,6310.75,6311.00,6309.25,6309.75,238,271,509.00,1739.80
07/11/2025,07:40,6310.00,6310.75,6309.50,6310.50,144,79,223.00,1466.04
07/11/2025,07:45,6310.25,6310.25,6309.00,6309.25,73,158,231.00,1276.74
07/11/2025,07:50,6309.50,6309.75,6308.50,6309.50,180,235,415.00,1212.60
07/11/2025,07:55,6309.50,6309.50,6308.50,6309.25,132,99,231.00,1140.52
07/11/2025,08:00,6309.25,6310.00,6308.25,6309.50,202,207,409.00,1051.20
07/11/2025,08:05,6309.25,6310.50,6309.25,6309.75,321,175,496.00,1004.12
07/11/2025,08:10,6310.00,6310.50,6309.00,6309.50,78,117,195.00,825.54
07/11/2025,08:15,6309.75,6309.75,6308.25,6308.50,168,113,281.00,748.78
07/11/2025,08:20,6308.75,6309.50,6307.75,6308.50,182,370,552.00,706.18
07/11/2025,08:25,6308.50,6309.50,6308.25,6309.00,194,117,311.00,676.24
07/11/2025,08:30,6309.00,6310.50,6308.75,6309.00,344,262,606.00,655.90
07/11/2025,08:35,6309.00,6310.00,6308.50,6309.25,230,189,419.00,616.24
07/11/2025,08:40,6309.25,6310.00,6308.75,6310.00,91,54,145.00,586.18
07/11/2025,08:45,6309.75,6310.50,6309.25,6309.75,65,103,168.00,561.64
07/11/2025,08:50,6309.50,6309.75,6308.25,6308.25,188,341,529.00,556.68
07/11/2025,08:55,6308.25,6308.75,6306.25,6306.75,435,672,1107.00,557.92
07/11/2025,09:00,6306.75,6306.75,6302.00,6302.00,529,1336,1865.00,576.26
07/11/2025,09:05,6302.25,6305.50,6302.00,6304.75,764,652,1416.00,589.06
07/11/2025,09:10,6305.00,6308.00,6305.00,6306.25,735,361,1096.00,588.58
07/11/2025,09:15,6306.00,6306.50,6304.50,6305.75,268,290,558.00,580.18
07/11/2025,09:20,6306.00,6307.00,6305.75,6306.25,116,142,258.00,574.88
07/11/2025,09:25,6306.25,6308.50,6305.75,6308.00,393,294,687.00,580.80
07/11/2025,09:30,6308.00,6309.25,6307.25,6308.00,236,282,518.00,582.92
07/11/2025,09:35,6308.00,6308.25,6304.25,6304.25,297,519,816.00,590.46
07/11/2025,09:40,6304.50,6305.00,6303.00,6304.00,308,283,591.00,592.08
07/11/2025,09:45,6304.00,6306.00,6302.50,6305.25,391,324,715.00,583.16
07/11/2025,09:50,6305.50,6306.00,6304.00,6305.25,203,182,385.00,572.50
07/11/2025,09:55,6305.25,6306.00,6304.75,6305.25,150,97,247.00,563.98
07/11/2025,10:00,6305.50,6306.75,6304.75,6306.25,324,193,517.00,563.18
07/11/2025,10:05,6306.00,6308.75,6304.00,6304.50,585,709,1294.00,574.00
07/11/2025,10:10,6304.75,6305.75,6301.00,6302.75,595,1048,1643.00,595.90
07/11/2025,10:15,6302.75,6303.50,6297.00,6297.50,634,1299,1933.00,608.70
07/11/2025,10:20,6297.75,6301.50,6297.25,6297.50,666,866,1532.00,625.12
07/11/2025,10:25,6297.75,6298.50,6295.00,6295.00,788,1266,2054.00,649.16
07/11/2025,10:30,6295.00,6301.00,6293.50,6301.00,891,582,1473.00,660.98
07/11/2025,10:35,6301.00,6301.75,6298.25,6300.50,448,559,1007.00,670.32
07/11/2025,10:40,6300.50,6301.00,6299.00,6299.50,260,225,485.00,664.58
07/11/2025,10:45,6299.25,6300.00,6295.50,6298.00,423,664,1087.00,674.86
07/11/2025,10:50,6298.00,6298.00,6293.75,6295.25,443,541,984.00,689.92
07/11/2025,10:55,6295.00,6295.75,6290.25,6290.75,868,1235,2103.00,725.68
07/11/2025,11:00,6290.50,6294.25,6290.00,6290.75,709,656,1365.00,747.08
07/11/2025,11:05,6290.75,6294.00,6289.00,6289.00,698,1133,1831.00,774.92
07/11/2025,11:10,6289.25,6290.25,6287.00,6288.00,829,1131,1960.00,808.38
07/11/2025,11:15,6287.75,6289.00,6286.25,6287.75,604,670,1274.00,818.80
07/11/2025,11:20,6287.75,6288.75,6285.00,6285.50,738,1156,1894.00,849.06
07/11/2025,11:25,6285.75,6290.50,6284.75,6289.75,915,961,1876.00,878.22
07/11/2025,11:30,6290.00,6291.50,6289.75,6290.75,583,552,1135.00,894.84
07/11/2025,11:35,6290.75,6290.75,6286.50,6287.75,489,723,1212.00,906.28
07/11/2025,11:40,6287.50,6289.00,6287.50,6288.50,289,331,620.00,905.16
07/11/2025,11:45,6288.50,6289.50,6287.50,6288.00,298,320,618.00,907.34
07/11/2025,11:50,6287.75,6292.50,6287.25,6291.50,820,582,1402.00,930.92
07/11/2025,11:55,6291.75,6293.25,6291.00,6291.75,492,494,986.00,946.02
07/11/2025,12:00,6291.75,6292.00,6290.50,6290.75,259,364,623.00,950.18
07/11/2025,12:05,6290.75,6293.50,6290.25,6291.25,447,486,933.00,964.22
07/11/2025,12:10,6291.25,6291.75,6289.50,6289.75,401,655,1056.00,977.16
07/11/2025,12:15,6289.75,6291.00,6288.75,6291.00,348,313,661.00,980.46
07/11/2025,12:20,6290.75,6292.25,6290.00,6290.25,297,206,503.00,986.62
07/11/2025,12:25,6290.25,6290.25,6287.25,6288.25,386,699,1085.00,1002.70
07/11/2025,12:30,6288.25,6288.50,6286.25,6287.00,381,425,806.00,1007.78
07/11/2025,12:35,6287.00,6289.00,6285.50,6288.75,378,418,796.00,1017.48
07/11/2025,12:40,6288.50,6289.50,6287.75,6289.00,350,457,807.00,1021.50
07/11/2025,12:45,6289.00,6290.75,6287.25,6288.25,596,564,1160.00,1036.32
07/11/2025,12:50,6288.00,6288.50,6286.50,6287.25,324,272,596.00,1045.34
07/11/2025,12:55,6287.25,6287.25,6284.00,6284.25,542,989,1531.00,1072.60
07/11/2025,13:00,6284.25,6285.75,6279.00,6280.25,1195,2345,3540.00,1132.82
07/11/2025,13:05,6280.25,6281.75,6276.50,6281.50,1397,1574,2971.00,1170.10
07/11/2025,13:10,6281.50,6284.75,6280.25,6283.75,868,977,1845.00,1169.70
07/11/2025,13:15,6283.75,6286.00,6282.75,6285.75,778,384,1162.00,1164.62
07/11/2025,13:20,6285.75,6286.25,6282.25,6282.75,388,820,1208.00,1166.86
07/11/2025,13:25,6282.50,6284.25,6282.25,6283.75,456,383,839.00,1172.48
07/11/2025,13:30,6283.50,6284.50,6281.50,6282.25,412,571,983.00,1186.98
07/11/2025,13:35,6282.50,6283.75,6281.75,6282.00,370,325,695.00,1187.14
07/11/2025,13:40,6282.00,6282.00,6279.00,6279.75,444,708,1152.00,1199.82
07/11/2025,13:45,6279.75,6281.75,6279.25,6281.25,399,403,802.00,1199.54
07/11/2025,13:50,6281.25,6283.50,6281.25,6283.00,768,428,1196.00,1211.64
07/11/2025,13:55,6282.50,6283.25,6280.75,6281.00,368,439,807.00,1213.48
07/11/2025,14:00,6281.00,6281.50,6277.50,6280.00,894,1154,2048.00,1246.74
07/11/2025,14:05,6280.00,6283.00,6279.50,6282.50,964,897,1861.00,1279.02
07/11/2025,14:10,6282.50,6284.75,6280.75,6284.25,747,505,1252.00,1293.72
07/11/2025,14:15,6284.50,6285.25,6283.25,6285.00,591,420,1011.00,1288.06
07/11/2025,14:20,6284.75,6286.00,6284.00,6285.00,836,557,1393.00,1283.06
07/11/2025,14:25,6285.25,6286.75,6284.75,6285.50,669,468,1137.00,1267.14
07/11/2025,14:30,6285.50,6289.00,6285.50,6288.50,699,362,1061.00,1257.72
07/11/2025,14:35,6288.75,6291.00,6288.25,6290.75,1097,779,1876.00,1254.16
07/11/2025,14:40,6290.75,6292.25,6289.00,6290.75,718,584,1302.00,1250.74
07/11/2025,14:45,6291.00,6291.25,6289.00,6289.50,542,720,1262.00,1255.84
07/11/2025,14:50,6289.75,6290.50,6288.25,6290.00,658,610,1268.00,1271.50
07/11/2025,14:55,6290.00,6295.00,6289.50,6293.50,1505,986,2491.00,1299.58
07/11/2025,15:00,6293.75,6294.75,6290.25,6290.75,595,1066,1661.00,1313.12
07/11/2025,15:05,6290.50,6292.75,6289.00,6292.25,968,855,1823.00,1307.52
07/11/2025,15:10,6292.25,6293.25,6290.50,6290.75,605,532,1137.00,1302.96
07/11/2025,15:15,6291.00,6292.75,6291.00,6292.75,427,414,841.00,1283.16
07/11/2025,15:20,6292.50,6292.75,6290.25,6291.00,312,506,818.00,1260.32
07/11/2025,15:25,6291.00,6291.00,6286.00,6286.00,809,1446,2255.00,1279.94
07/11/2025,15:30,6286.00,6287.75,6285.25,6286.25,889,1046,1935.00,1280.76
07/11/2025,15:35,6286.25,6289.50,6284.25,6289.00,1418,1361,2779.00,1298.82
07/11/2025,15:40,6289.00,6289.50,6284.75,6287.00,960,1272,2232.00,1320.76
07/11/2025,15:45,6287.25,6288.00,6285.50,6286.75,456,623,1079.00,1318.10
07/11/2025,15:50,6287.00,6291.00,6286.50,6290.50,1409,1222,2631.00,1358.32
07/11/2025,15:55,6290.50,6291.25,6288.50,6290.25,700,737,1437.00,1374.70
07/11/2025,16:00,6290.00,6290.75,6288.50,6289.25,456,617,1073.00,1368.12
07/11/2025,16:05,6289.25,6291.50,6287.25,6290.25,1560,1441,3001.00,1408.42
07/11/2025,16:10,6290.00,6290.25,6288.00,6288.50,502,777,1279.00,1421.54
07/11/2025,16:15,6288.75,6290.75,6286.25,6288.75,1511,1667,3178.00,1466.44
07/11/2025,16:20,6288.75,6289.00,6285.25,6285.50,939,1466,2405.00,1493.42
07/11/2025,16:25,6285.75,6288.50,6285.00,6287.75,1022,852,1874.00,1517.68
07/11/2025,16:30,6287.75,6291.50,6287.25,6290.25,2403,1986,4389.00,1595.40
07/11/2025,16:35,6290.50,6298.75,6288.50,6289.50,11759,10992,22751.00,2028.72
07/11/2025,16:40,6289.50,6290.50,6283.00,6286.00,7287,8611,15898.00,2330.56
07/11/2025,16:45,6286.00,6286.75,6280.00,6281.25,6897,8170,15067.00,2615.98
07/11/2025,16:50,6281.75,6290.75,6278.50,6289.25,13158,10573,23731.00,3074.46
07/11/2025,16:55,6289.25,6292.50,6288.00,6289.75,7650,7186,14836.00,3347.98
07/11/2025,17:00,6289.50,6296.75,6289.00,6295.75,8355,6852,15207.00,3640.20
07/11/2025,17:05,6295.75,6296.50,6293.25,6295.50,4847,4901,9748.00,3804.54
07/11/2025,17:10,6295.75,6298.50,6293.75,6295.00,5334,5351,10685.00,3947.44
07/11/2025,17:15,6294.75,6300.25,6293.50,6299.25,6138,4134,10272.00,4093.46
07/11/2025,17:20,6299.50,6301.75,6297.50,6301.00,5659,4443,10102.00,4258.60
07/11/2025,17:25,6300.75,6304.75,6299.50,6304.25,5852,4790,10642.00,4448.20
07/11/2025,17:30,6304.25,6306.25,6303.00,6303.75,4553,4664,9217.00,4608.38
07/11/2025,17:35,6303.50,6306.75,6302.00,6306.00,5504,4586,10090.00,4793.40
07/11/2025,17:40,6306.00,6307.50,6304.00,6304.25,3862,4332,8194.00,4937.62
07/11/2025,17:45,6304.00,6304.25,6300.50,6303.25,4823,6334,11157.00,5146.86
07/11/2025,17:50,6303.50,6303.50,6298.75,6301.50,4021,5546,9567.00,5315.16
07/11/2025,17:55,6301.50,6303.25,6295.75,6298.50,5291,6548,11839.00,5535.90
07/11/2025,18:00,6298.25,6302.75,6297.75,6302.00,5129,3744,8873.00,5689.44
07/11/2025,18:05,6302.00,6302.50,6299.50,6300.50,3079,3907,6986.00,5813.02
07/11/2025,18:10,6300.25,6301.25,6297.00,6298.25,3002,4249,7251.00,5917.08
07/11/2025,18:15,6298.50,6299.75,6291.50,6291.50,5249,7814,13063.00,6141.12
07/11/2025,18:20,6291.75,6296.00,6290.25,6295.75,6529,5075,11604.00,6348.16
07/11/2025,18:25,6295.75,6301.75,6295.50,6296.75,6533,5462,11995.00,6567.84
07/11/2025,18:30,6296.75,6298.00,6293.00,6297.50,5089,4997,10086.00,6741.70
07/11/2025,18:35,6297.50,6301.25,6297.00,6300.75,4358,3165,7523.00,6869.42
07/11/2025,18:40,6300.75,6304.50,6300.50,6304.50,4504,2614,7118.00,6990.56
07/11/2025,18:45,6304.50,6310.00,6304.50,6307.75,7600,6167,13767.00,7228.38
07/11/2025,18:50,6308.00,6308.50,6303.25,6303.50,3236,4539,7775.00,7357.84
07/11/2025,18:55,6303.50,6303.75,6298.25,6301.50,4045,5414,9459.00,7521.78
07/11/2025,19:00,6301.50,6302.00,6298.00,6301.50,3176,3215,6391.00,7624.24
07/11/2025,19:05,6301.50,6304.50,6297.50,6297.50,5564,6425,11989.00,7814.20
07/11/2025,19:10,6297.50,6299.00,6294.75,6297.25,4239,4770,9009.00,7961.16
07/11/2025,19:15,6297.00,6298.25,6295.25,6298.25,3497,2798,6295.00,8050.60
07/11/2025,19:20,6298.25,6302.75,6297.75,6298.25,4282,3952,8234.00,8192.54
07/11/2025,19:25,6298.25,6303.00,6298.00,6302.00,3116,2129,5245.00,8280.62
07/11/2025,19:30,6301.75,6303.75,6300.75,6303.25,1972,1872,3844.00,8341.14
07/11/2025,19:35,6303.00,6304.50,6299.75,6303.00,3199,2977,6176.00,8419.56
07/11/2025,19:40,6303.00,6304.50,6301.00,6303.25,1851,1742,3593.00,8452.72
07/11/2025,19:45,6303.00,6304.25,6299.50,6299.50,2009,2517,4526.00,8487.66
07/11/2025,19:50,6299.50,6303.00,6299.00,6301.75,2236,1943,4179.00,8526.60
