"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/18/2025,01:25,6342.75,6343.75,6342.00,6342.50,215,243,6341.52,6342.94,6340.10,458.00,4462.78,1.96,19.53,15.00,21.86,6342.32,6341.96
07/18/2025,01:30,6342.50,6343.50,6342.25,6343.00,286,212,6341.64,6343.19,6340.09,498.00,4390.06,1.91,18.78,14.43,21.23,6342.46,6342.06
07/18/2025,01:35,6343.00,6343.50,6341.25,6342.00,327,363,6341.73,6343.28,6340.19,690.00,4323.52,1.95,17.47,16.52,19.92,6342.36,6342.06
07/18/2025,01:40,6342.25,6342.75,6341.00,6341.75,237,196,6341.75,6343.24,6340.25,433.00,4185.58,1.84,16.51,16.39,18.52,6342.24,6342.03
07/18/2025,01:45,6342.00,6342.00,6341.00,6341.50,155,171,6341.74,6343.20,6340.28,326.00,4100.86,1.82,15.97,15.85,17.22,6342.09,6341.98
07/18/2025,01:50,6341.50,6342.25,6341.50,6341.75,163,87,6341.74,6343.17,6340.31,250.00,4032.18,1.73,16.42,15.45,16.21,6342.02,6341.95
07/18/2025,01:55,6341.75,6342.25,6341.50,6342.25,148,131,6341.75,6343.16,6340.35,279.00,3960.54,1.66,15.97,15.03,15.27,6342.07,6341.98
07/18/2025,02:00,6342.50,6342.50,6341.50,6342.25,159,121,6341.77,6343.16,6340.38,280.00,3909.94,1.63,16.31,14.47,14.61,6342.11,6342.01
07/18/2025,02:05,6342.25,6343.75,6342.25,6342.25,485,281,6341.85,6343.26,6340.43,766.00,3878.62,1.64,20.13,13.64,14.94,6342.13,6342.03
07/18/2025,02:10,6342.25,6345.50,6342.00,6344.25,837,465,6342.07,6343.81,6340.34,1302.00,3843.66,1.79,23.86,11.94,16.25,6342.56,6342.24
07/18/2025,02:15,6344.25,6347.00,6344.25,6347.00,1277,540,6342.64,6345.70,6339.59,1817.00,3781.90,1.66,26.80,10.79,18.13,6343.45,6342.70
07/18/2025,02:20,6346.75,6348.75,6346.00,6346.00,753,781,6343.15,6347.12,6339.18,1534.00,3740.98,1.77,30.24,9.78,20.49,6343.96,6343.01
07/18/2025,02:25,6346.00,6346.00,6344.25,6345.50,433,264,6343.27,6347.26,6339.27,697.00,3636.32,1.73,28.42,15.22,21.18,6344.27,6343.25
07/18/2025,02:30,6345.75,6346.00,6345.00,6345.75,187,224,6343.34,6347.35,6339.32,411.00,3520.48,1.70,27.41,14.67,21.83,6344.56,6343.49
07/18/2025,02:35,6345.75,6346.00,6344.50,6345.75,181,250,6343.40,6347.42,6339.38,431.00,3401.88,1.68,25.91,15.69,22.03,6344.80,6343.70
07/18/2025,02:40,6345.75,6346.25,6345.25,6345.75,203,128,6343.45,6347.49,6339.42,331.00,3302.48,1.66,25.88,15.10,22.33,6344.99,6343.90
07/18/2025,02:45,6345.75,6346.75,6345.50,6346.50,237,291,6343.55,6347.63,6339.46,528.00,3204.68,1.59,26.56,14.37,22.87,6345.29,6344.14
07/18/2025,02:50,6346.25,6348.00,6346.25,6347.75,346,139,6343.66,6347.86,6339.45,485.00,3140.60,1.59,29.61,13.39,23.93,6345.78,6344.49
07/18/2025,02:55,6347.75,6350.75,6347.50,6348.75,1295,969,6344.29,6349.44,6339.13,2264.00,3143.60,1.75,36.18,11.79,25.85,6346.38,6344.89
07/18/2025,03:00,6348.75,6350.25,6348.00,6349.25,650,549,6344.59,6350.09,6339.09,1199.00,3097.38,1.86,33.22,10.83,27.63,6346.95,6345.31
07/18/2025,03:05,6349.25,6350.25,6347.75,6349.75,575,538,6344.84,6350.60,6339.09,1113.00,2991.66,1.98,30.26,10.75,29.06,6347.51,6345.73
07/18/2025,03:10,6349.75,6350.25,6348.00,6349.00,366,366,6345.00,6350.88,6339.12,732.00,2953.82,2.07,27.85,9.90,30.38,6347.81,6346.04
07/18/2025,03:15,6348.50,6350.00,6348.50,6349.75,370,146,6345.10,6351.04,6339.15,516.00,2782.34,2.07,26.35,9.36,31.60,6348.20,6346.40
07/18/2025,03:20,6349.75,6350.50,6349.00,6350.00,350,316,6345.24,6351.31,6339.16,666.00,2698.14,1.93,26.73,8.85,32.94,6348.56,6346.74
07/18/2025,03:25,6350.00,6350.50,6348.75,6348.75,143,332,6345.33,6351.46,6339.19,475.00,2649.02,1.86,25.00,9.20,33.88,6348.60,6346.93
07/18/2025,03:30,6349.00,6349.50,6348.50,6348.50,133,241,6345.38,6351.53,6339.24,374.00,2575.98,1.73,24.05,9.80,34.47,6348.58,6347.08
07/18/2025,03:35,6348.50,6348.75,6347.25,6348.00,318,425,6345.47,6351.60,6339.34,743.00,2523.64,1.71,22.65,14.08,33.67,6348.46,6347.17
07/18/2025,03:40,6347.75,6348.50,6347.75,6348.00,203,109,6345.50,6351.62,6339.39,312.00,2458.16,1.70,21.96,13.66,32.93,6348.37,6347.25
07/18/2025,03:45,6348.25,6349.00,6347.50,6347.75,156,237,6345.54,6351.65,6339.44,393.00,2353.02,1.70,22.66,12.82,32.56,6348.25,6347.29
07/18/2025,03:50,6347.50,6347.75,6346.75,6347.00,168,254,6345.57,6351.64,6339.51,422.00,2315.46,1.70,21.70,15.44,31.44,6348.00,6347.27
07/18/2025,03:55,6347.25,6348.25,6347.25,6348.00,115,83,6345.59,6351.64,6339.54,198.00,2178.92,1.70,22.69,14.61,30.74,6348.00,6347.34
07/18/2025,04:00,6348.00,6348.00,6346.25,6347.00,157,281,6345.62,6351.64,6339.60,438.00,2022.52,1.70,20.98,17.80,29.13,6347.80,6347.30
07/18/2025,04:05,6346.75,6348.25,6346.75,6348.00,310,134,6345.65,6351.63,6339.67,444.00,1575.70,1.57,20.70,16.65,27.82,6347.84,6347.37
07/18/2025,04:10,6347.75,6348.50,6347.50,6347.75,225,230,6345.69,6351.65,6339.73,455.00,978.04,1.48,20.90,15.91,26.80,6347.82,6347.41
07/18/2025,04:15,6347.75,6348.00,6347.25,6348.00,156,158,6345.71,6351.66,6339.77,314.00,822.14,1.36,20.17,16.51,25.60,6347.86,6347.46
07/18/2025,04:20,6348.00,6348.00,6347.00,6347.50,216,155,6345.74,6351.66,6339.82,371.00,783.82,1.27,19.22,16.92,24.23,6347.79,6347.47
07/18/2025,04:25,6347.50,6347.50,6346.00,6346.25,158,232,6345.75,6351.64,6339.87,390.00,761.96,1.27,17.85,20.45,22.98,6347.48,6347.35
07/18/2025,04:30,6346.25,6346.75,6346.00,6346.50,94,67,6345.76,6351.62,6339.89,161.00,745.40,1.21,17.19,19.70,21.83,6347.28,6347.27
07/18/2025,04:35,6346.50,6347.00,6346.25,6346.75,133,138,6345.77,6351.61,6339.93,271.00,738.54,1.14,17.81,18.95,20.49,6347.18,6347.22
07/18/2025,04:40,6346.50,6347.25,6346.00,6346.75,103,136,6345.77,6351.59,6339.96,239.00,713.12,1.16,16.67,17.73,19.25,6347.09,6347.18
07/18/2025,04:45,6346.75,6347.75,6346.50,6346.75,147,173,6345.79,6351.58,6340.00,320.00,705.84,1.14,18.17,16.59,18.20,6347.02,6347.14
07/18/2025,04:50,6346.75,6346.75,6346.00,6346.00,55,105,6345.79,6351.56,6340.02,160.00,681.66,1.14,17.44,18.59,17.13,6346.82,6347.03
07/18/2025,04:55,6346.00,6346.75,6345.50,6346.00,307,348,6345.80,6351.51,6340.09,655.00,663.08,1.13,16.27,20.03,16.64,6346.65,6346.93
07/18/2025,05:00,6346.00,6346.75,6346.00,6346.25,125,45,6345.80,6351.49,6340.11,170.00,642.04,1.11,15.60,19.20,16.19,6346.57,6346.86
07/18/2025,05:05,6346.50,6346.75,6345.00,6345.25,88,359,6345.80,6351.45,6340.15,447.00,616.68,1.14,14.12,22.79,16.71,6346.31,6346.71
07/18/2025,05:10,6345.50,6346.00,6345.25,6346.00,75,78,6345.80,6351.44,6340.16,153.00,602.42,1.07,13.53,21.83,17.19,6346.25,6346.64
07/18/2025,05:15,6345.75,6346.50,6345.75,6346.50,129,48,6345.80,6351.42,6340.18,177.00,562.16,1.02,15.82,20.89,16.95,6346.30,6346.63
07/18/2025,05:20,6346.25,6347.00,6345.75,6346.00,200,113,6345.81,6351.40,6340.21,313.00,557.40,1.04,17.56,19.39,16.10,6346.24,6346.57
07/18/2025,05:25,6346.00,6347.25,6345.75,6347.25,246,50,6345.81,6351.38,6340.25,296.00,544.92,1.09,17.48,17.74,15.00,6346.44,6346.63
07/18/2025,05:30,6347.00,6347.75,6346.50,6346.75,159,149,6345.82,6351.37,6340.28,308.00,540.10,1.11,19.08,16.49,14.45,6346.50,6346.65
07/18/2025,05:35,6346.75,6348.25,6346.75,6348.25,262,147,6345.85,6351.37,6340.33,409.00,539.12,1.11,20.27,15.11,14.46,6346.85,6346.80
07/18/2025,05:40,6348.25,6348.50,6347.75,6348.00,179,118,6345.87,6351.38,6340.35,297.00,535.10,1.11,20.84,14.45,14.72,6347.08,6346.91
07/18/2025,05:45,6348.25,6349.50,6348.25,6349.25,470,145,6345.92,6351.44,6340.40,615.00,533.60,1.16,24.74,13.22,15.83,6347.52,6347.14
07/18/2025,05:50,6349.25,6350.75,6349.00,6350.75,392,255,6346.00,6351.58,6340.42,647.00,537.88,1.20,29.25,11.95,17.70,6348.16,6347.48
07/18/2025,05:55,6350.50,6351.75,6350.25,6351.50,494,360,6346.13,6351.85,6340.40,854.00,548.44,1.21,32.31,10.97,19.96,6348.83,6347.86
07/18/2025,06:00,6351.50,6351.50,6350.25,6350.25,184,273,6346.19,6351.98,6340.40,457.00,552.58,1.25,30.10,10.22,22.06,6349.11,6348.09
07/18/2025,06:05,6350.50,6351.25,6350.00,6350.50,286,195,6346.25,6352.09,6340.41,481.00,556.62,1.25,28.03,10.89,23.63,6349.39,6348.32
07/18/2025,06:10,6350.50,6351.00,6350.00,6350.25,136,116,6346.28,6352.14,6340.42,252.00,556.06,1.27,26.47,10.28,25.09,6349.56,6348.50
07/18/2025,06:15,6350.50,6350.50,6349.75,6350.25,206,235,6346.33,6352.22,6340.44,441.00,549.56,1.20,25.33,11.28,26.04,6349.70,6348.67
07/18/2025,06:20,6350.25,6350.50,6349.75,6350.50,85,63,6346.35,6352.24,6340.45,148.00,526.48,1.20,24.20,10.78,26.92,6349.86,6348.84
07/18/2025,06:25,6350.25,6351.25,6349.75,6351.00,175,107,6346.38,6352.30,6340.46,282.00,495.78,1.25,26.45,9.83,28.27,6350.09,6349.05
07/18/2025,06:30,6351.00,6351.75,6350.00,6351.75,327,150,6346.44,6352.42,6340.46,477.00,474.64,1.29,26.66,8.86,29.83,6350.42,6349.31
07/18/2025,06:35,6351.75,6352.75,6350.00,6351.00,747,518,6346.60,6352.75,6340.46,1265.00,486.00,1.38,28.05,7.59,31.80,6350.54,6349.47
07/18/2025,06:40,6351.00,6351.00,6349.00,6349.75,140,364,6346.65,6352.81,6340.50,504.00,487.86,1.43,25.22,11.87,32.10,6350.38,6349.49
07/18/2025,06:45,6349.25,6350.75,6349.00,6350.75,183,142,6346.68,6352.84,6340.52,325.00,485.74,1.45,23.03,10.84,32.37,6350.45,6349.61
07/18/2025,06:50,6350.50,6351.00,6350.50,6350.75,65,40,6346.69,6352.86,6340.53,105.00,481.22,1.43,23.73,10.56,32.81,6350.51,6349.72
07/18/2025,06:55,6350.75,6350.75,6349.75,6349.75,57,120,6346.71,6352.88,6340.54,177.00,474.20,1.39,22.47,13.98,32.13,6350.36,6349.73
07/18/2025,07:00,6349.50,6350.25,6349.50,6350.00,79,37,6346.72,6352.89,6340.55,116.00,466.82,1.32,21.55,14.77,31.16,6350.29,6349.75
07/18/2025,07:05,6349.75,6350.25,6349.25,6350.00,115,102,6346.73,6352.90,6340.56,217.00,425.88,1.29,20.35,15.34,29.94,6350.23,6349.77
07/18/2025,07:10,6349.75,6350.00,6349.00,6349.00,59,88,6346.74,6352.91,6340.58,147.00,404.84,1.27,19.20,15.89,28.47,6349.98,6349.70
07/18/2025,07:15,6349.50,6349.75,6349.00,6349.00,70,45,6346.75,6352.92,6340.59,115.00,384.88,1.23,18.36,15.20,27.11,6349.79,6349.63
07/18/2025,07:20,6349.25,6349.75,6348.75,6349.50,115,120,6346.77,6352.92,6340.61,235.00,374.94,1.23,17.27,15.78,25.50,6349.73,6349.62
07/18/2025,07:25,6349.75,6350.00,6349.25,6350.00,139,84,6346.78,6352.94,6340.63,223.00,369.08,1.23,18.00,15.06,24.32,6349.78,6349.66
07/18/2025,07:30,6350.00,6351.50,6350.00,6351.25,454,145,6346.84,6353.02,6340.66,599.00,367.74,1.29,25.33,13.71,24.70,6350.08,6349.81
07/18/2025,07:35,6351.00,6351.50,6350.75,6351.25,136,134,6346.87,6353.07,6340.67,270.00,363.64,1.23,24.17,13.08,25.07,6350.31,6349.95
07/18/2025,07:40,6351.50,6351.50,6351.00,6351.25,41,140,6346.89,6353.10,6340.67,181.00,359.78,1.14,23.40,12.66,25.40,6350.50,6350.07
07/18/2025,07:45,6351.50,6351.50,6350.25,6350.50,55,145,6346.91,6353.13,6340.68,200.00,348.92,1.04,21.55,16.41,24.55,6350.50,6350.11
07/18/2025,07:50,6350.50,6350.75,6349.50,6350.25,91,156,6346.93,6353.16,6340.70,247.00,347.62,0.98,19.85,19.83,22.80,6350.45,6350.12
07/18/2025,07:55,6350.75,6350.75,6350.25,6350.75,124,51,6346.94,6353.18,6340.71,175.00,343.26,0.89,19.20,19.18,21.18,6350.51,6350.18
07/18/2025,08:00,6350.75,6351.25,6350.25,6351.00,77,79,6346.96,6353.20,6340.72,156.00,337.94,0.93,21.23,17.92,20.27,6350.61,6350.26
07/18/2025,08:05,6350.75,6352.75,6350.75,6352.75,340,150,6347.01,6353.30,6340.72,490.00,343.78,1.00,27.91,15.70,20.82,6351.04,6350.50
07/18/2025,08:10,6352.75,6353.75,6351.75,6351.75,501,274,6347.11,6353.51,6340.71,775.00,350.52,1.09,30.51,13.84,22.02,6351.18,6350.62
07/18/2025,08:15,6352.00,6354.50,6351.25,6354.25,690,344,6347.25,6353.82,6340.68,1034.00,362.32,1.25,29.24,11.48,23.56,6351.79,6350.96
07/18/2025,08:20,6354.25,6354.75,6353.50,6354.25,291,244,6347.33,6354.04,6340.63,535.00,363.92,1.27,28.63,10.72,25.13,6352.28,6351.28
07/18/2025,08:25,6354.00,6354.25,6353.50,6354.25,179,84,6347.37,6354.13,6340.61,263.00,362.90,1.27,27.46,10.28,26.59,6352.68,6351.56
07/18/2025,08:30,6354.25,6354.50,6352.75,6354.25,316,219,6347.45,6354.32,6340.58,535.00,366.18,1.32,24.89,13.32,26.85,6352.99,6351.82
07/18/2025,08:35,6354.25,6356.25,6354.00,6355.75,770,444,6347.65,6354.85,6340.45,1214.00,382.66,1.43,30.95,11.79,28.14,6353.54,6352.19
07/18/2025,08:40,6355.50,6356.25,6355.25,6355.75,97,253,6347.71,6355.01,6340.40,350.00,386.44,1.39,29.34,11.18,29.33,6353.98,6352.53
07/18/2025,08:45,6355.75,6356.25,6355.50,6355.50,158,114,6347.75,6355.14,6340.37,272.00,386.46,1.39,28.16,10.73,30.43,6354.29,6352.81
07/18/2025,08:50,6355.50,6356.00,6355.25,6355.75,204,179,6347.82,6355.30,6340.33,383.00,389.34,1.41,26.99,11.67,31.09,6354.58,6353.09
07/18/2025,08:55,6355.50,6355.75,6354.75,6355.50,117,276,6347.88,6355.46,6340.30,393.00,390.80,1.39,25.47,13.83,30.98,6354.76,6353.32
07/18/2025,09:00,6355.50,6356.25,6355.00,6355.75,137,115,6347.92,6355.56,6340.28,252.00,392.64,1.39,26.49,12.86,31.24,6354.96,6353.55
07/18/2025,09:05,6355.75,6356.50,6354.50,6355.25,256,321,6348.01,6355.78,6340.24,577.00,391.08,1.50,23.62,14.17,30.80,6355.02,6353.71
07/18/2025,09:10,6355.00,6355.75,6354.25,6354.75,109,116,6348.04,6355.85,6340.23,225.00,392.18,1.54,21.72,14.37,30.05,6354.97,6353.81
07/18/2025,09:15,6354.75,6355.50,6354.75,6354.75,95,125,6348.07,6355.92,6340.22,220.00,387.64,1.45,20.82,13.77,29.36,6354.92,6353.90
07/18/2025,09:20,6354.75,6355.25,6354.50,6355.00,115,55,6348.09,6355.97,6340.22,170.00,387.98,1.36,19.93,14.61,28.36,6354.94,6354.01
07/18/2025,09:25,6355.00,6357.00,6354.50,6356.00,350,193,6348.18,6356.16,6340.19,543.00,395.30,1.30,26.60,12.67,28.87,6355.15,6354.20
07/18/2025,09:30,6356.00,6356.25,6353.75,6354.00,163,334,6348.24,6356.30,6340.18,497.00,398.98,1.39,23.26,14.84,28.39,6354.92,6354.18
07/18/2025,09:35,6354.25,6355.25,6353.00,6353.50,211,306,6348.30,6356.40,6340.20,517.00,403.40,1.50,20.74,16.84,27.10,6354.64,6354.11
07/18/2025,09:40,6353.75,6354.75,6353.00,6354.00,273,261,6348.36,6356.50,6340.22,534.00,407.92,1.50,19.01,15.44,25.91,6354.51,6354.10
07/18/2025,09:45,6354.00,6354.25,6353.50,6354.00,52,90,6348.37,6356.52,6340.23,142.00,402.58,1.39,18.31,14.87,24.80,6354.41,6354.09
07/18/2025,09:50,6353.75,6354.50,6353.25,6354.00,303,251,6348.43,6356.61,6340.25,554.00,407.72,1.41,17.17,13.95,23.76,6354.33,6354.08
07/18/2025,09:55,6354.00,6355.50,6354.00,6355.25,212,177,6348.48,6356.70,6340.26,389.00,403.20,1.46,20.86,12.91,23.75,6354.51,6354.20
07/18/2025,10:00,6354.75,6355.00,6353.25,6354.25,131,212,6348.52,6356.76,6340.27,343.00,397.12,1.55,18.84,15.28,22.80,6354.46,6354.20
07/18/2025,10:05,6354.25,6354.75,6353.75,6354.00,330,377,6348.59,6356.88,6340.30,707.00,394.18,1.55,17.91,14.53,21.91,6354.37,6354.18
07/18/2025,10:10,6354.25,6354.75,6352.50,6352.50,253,425,6348.65,6356.97,6340.34,678.00,398.60,1.63,15.99,18.92,20.95,6353.99,6354.02
07/18/2025,10:15,6352.75,6353.50,6349.00,6349.75,481,833,6348.71,6356.97,6340.46,1314.00,415.26,1.80,13.00,29.94,22.27,6353.14,6353.61
07/18/2025,10:20,6349.75,6351.50,6349.50,6350.75,311,306,6348.73,6356.95,6340.52,617.00,422.56,1.84,11.93,27.48,23.50,6352.67,6353.34
07/18/2025,10:25,6350.75,6350.75,6348.50,6349.00,148,629,6348.75,6356.91,6340.58,777.00,429.28,1.95,10.85,29.02,25.07,6351.93,6352.93
07/18/2025,10:30,6349.25,6350.00,6348.00,6349.00,301,524,6348.75,6356.85,6340.65,825.00,442.82,2.04,9.98,28.69,26.74,6351.35,6352.55
07/18/2025,10:35,6349.00,6349.00,6346.50,6346.50,178,533,6348.74,6356.80,6340.68,711.00,451.40,2.04,9.01,31.73,28.81,6350.38,6351.98
07/18/2025,10:40,6346.75,6348.00,6345.00,6347.75,798,1075,6348.68,6356.64,6340.72,1873.00,479.32,2.07,8.01,33.77,31.16,6349.85,6351.57
07/18/2025,10:45,6347.50,6349.00,6347.50,6348.50,319,386,6348.67,6356.59,6340.76,705.00,468.12,2.02,11.33,31.86,32.33,6349.58,6351.28
07/18/2025,10:50,6348.50,6348.75,6347.00,6347.50,218,348,6348.67,6356.55,6340.79,566.00,469.36,2.02,10.58,31.64,33.58,6349.17,6350.92
07/18/2025,10:55,6347.75,6349.50,6346.75,6349.25,271,292,6348.66,6356.51,6340.82,563.00,474.12,2.16,12.26,28.44,34.02,6349.18,6350.76
07/18/2025,11:00,6349.25,6349.75,6346.00,6346.00,334,594,6348.65,6356.44,6340.86,928.00,490.58,2.34,10.68,27.35,34.72,6348.55,6350.31
07/18/2025,11:05,6346.00,6348.75,6346.00,6347.50,366,450,6348.63,6356.38,6340.88,816.00,503.36,2.43,9.69,24.82,35.37,6348.34,6350.04
07/18/2025,11:10,6347.50,6347.75,6346.00,6346.25,378,347,6348.61,6356.32,6340.90,725.00,515.54,2.41,9.11,23.34,35.98,6347.92,6349.68
07/18/2025,11:15,6346.50,6348.75,6346.00,6348.50,338,161,6348.60,6356.29,6340.92,499.00,521.18,2.54,11.61,21.20,35.50,6348.04,6349.57
07/18/2025,11:20,6348.75,6349.00,6347.50,6349.00,153,121,6348.60,6356.27,6340.93,274.00,523.72,2.48,11.87,20.12,34.80,6348.23,6349.51
07/18/2025,11:25,6348.75,6350.75,6348.75,6349.50,334,211,6348.61,6356.25,6340.97,545.00,532.32,2.30,17.04,18.74,32.66,6348.48,6349.51
07/18/2025,11:30,6349.25,6350.00,6349.00,6349.00,85,183,6348.61,6356.24,6340.99,268.00,532.98,2.23,16.44,18.07,30.66,6348.59,6349.46
07/18/2025,11:35,6349.00,6349.25,6347.75,6348.00,288,224,6348.61,6356.21,6341.01,512.00,538.76,2.18,15.54,21.61,29.64,6348.47,6349.32
07/18/2025,11:40,6348.00,6348.50,6347.50,6348.00,195,156,6348.61,6356.18,6341.03,351.00,533.80,2.11,14.96,21.74,28.84,6348.38,6349.20
07/18/2025,11:45,6348.25,6348.25,6347.00,6347.75,255,218,6348.60,6356.15,6341.05,473.00,537.86,2.02,14.24,22.62,28.40,6348.25,6349.06
07/18/2025,11:50,6347.75,6349.00,6347.50,6349.00,268,222,6348.60,6356.12,6341.08,490.00,544.04,1.91,16.33,21.30,27.32,6348.40,6349.05
07/18/2025,11:55,6349.00,6350.25,6348.50,6350.00,292,215,6348.61,6356.10,6341.11,507.00,550.18,1.93,20.10,19.84,25.41,6348.72,6349.14
07/18/2025,12:00,6350.00,6350.00,6348.00,6348.75,100,214,6348.61,6356.09,6341.13,314.00,551.52,1.95,18.54,20.24,23.91,6348.73,6349.11
07/18/2025,12:05,6348.50,6350.25,6348.25,6350.00,265,183,6348.61,6356.07,6341.15,448.00,556.98,1.89,18.07,18.68,22.32,6348.98,6349.19
07/18/2025,12:10,6350.00,6350.25,6349.00,6349.25,76,120,6348.62,6356.06,6341.17,196.00,557.78,1.71,17.18,17.76,20.84,6349.03,6349.20
07/18/2025,12:15,6349.00,6349.75,6349.00,6349.75,217,57,6348.62,6356.05,6341.18,274.00,553.46,1.57,16.65,17.21,19.47,6349.18,6349.25
07/18/2025,12:20,6349.75,6350.25,6349.00,6349.00,151,115,6348.62,6356.04,6341.20,266.00,543.28,1.54,17.88,16.30,18.41,6349.14,6349.23
07/18/2025,12:25,6348.75,6349.50,6348.75,6349.00,119,99,6348.62,6356.03,6341.21,218.00,526.96,1.39,17.29,16.86,17.19,6349.11,6349.20
07/18/2025,12:30,6349.00,6349.50,6348.00,6349.50,139,145,6348.62,6356.02,6341.23,284.00,521.94,1.39,16.15,19.05,16.55,6349.19,6349.23
07/18/2025,12:35,6349.50,6350.00,6349.25,6349.75,84,126,6348.63,6356.01,6341.24,210.00,520.88,1.30,17.88,18.40,15.47,6349.30,6349.28
07/18/2025,12:40,6349.75,6350.00,6348.75,6349.25,152,171,6348.63,6356.00,6341.26,323.00,516.64,1.32,16.85,19.65,14.91,6349.29,6349.28
07/18/2025,12:45,6349.25,6349.25,6348.00,6348.50,185,132,6348.63,6355.98,6341.28,317.00,498.70,1.30,15.85,22.03,15.01,6349.13,6349.21
07/18/2025,12:50,6348.50,6348.75,6348.00,6348.25,59,82,6348.63,6355.98,6341.29,141.00,494.52,1.29,15.27,21.22,15.10,6348.96,6349.11
07/18/2025,12:55,6348.00,6349.25,6347.50,6348.50,106,144,6348.63,6355.96,6341.30,250.00,494.08,1.32,13.98,19.43,15.19,6348.87,6349.06
07/18/2025,13:00,6348.50,6348.50,6348.00,6348.25,72,150,6348.63,6355.95,6341.31,222.00,490.86,1.25,13.63,18.94,15.27,6348.74,6348.98
07/18/2025,13:05,6348.25,6348.75,6348.00,6348.50,108,132,6348.63,6355.94,6341.32,240.00,487.80,1.18,14.40,18.20,15.01,6348.69,6348.93
07/18/2025,13:10,6348.25,6348.50,6347.00,6347.75,175,249,6348.62,6355.91,6341.33,424.00,491.24,1.14,13.28,21.97,15.70,6348.51,6348.82
07/18/2025,13:15,6348.00,6348.25,6346.75,6347.75,140,176,6348.62,6355.89,6341.35,316.00,486.02,1.11,12.25,21.56,16.54,6348.35,6348.72
07/18/2025,13:20,6347.50,6347.50,6344.75,6344.75,184,519,6348.60,6355.85,6341.34,703.00,495.58,1.23,10.50,28.01,18.61,6347.63,6348.34
07/18/2025,13:25,6344.75,6345.00,6341.00,6342.25,549,1178,6348.47,6355.82,6341.13,1727.00,525.72,1.46,8.71,39.21,21.83,6346.56,6347.76
07/18/2025,13:30,6342.25,6343.00,6341.25,6342.50,340,381,6348.42,6355.83,6341.00,721.00,536.74,1.50,8.06,36.30,24.81,6345.75,6347.26
07/18/2025,13:35,6342.25,6343.25,6341.25,6342.25,248,442,6348.36,6355.83,6340.89,690.00,539.68,1.59,8.44,33.26,27.29,6345.05,6346.78
07/18/2025,13:40,6342.00,6343.25,6341.50,6343.25,291,184,6348.32,6355.83,6340.82,475.00,539.24,1.61,7.82,30.82,29.60,6344.69,6346.45
07/18/2025,13:45,6343.50,6344.00,6342.50,6343.25,291,260,6348.29,6355.81,6340.77,551.00,539.92,1.66,10.49,28.87,30.82,6344.40,6346.14
07/18/2025,13:50,6343.00,6343.25,6342.25,6342.75,105,187,6348.27,6355.81,6340.73,292.00,535.08,1.64,10.03,28.70,32.06,6344.07,6345.82
07/18/2025,13:55,6342.50,6343.75,6342.25,6342.25,189,219,6348.24,6355.80,6340.68,408.00,540.40,1.66,11.56,26.82,32.61,6343.71,6345.48
07/18/2025,14:00,6342.25,6343.50,6342.25,6342.75,236,131,6348.21,6355.79,6340.63,367.00,536.66,1.70,10.92,25.33,33.12,6343.51,6345.22
07/18/2025,14:05,6343.00,6345.00,6342.00,6342.25,786,648,6348.12,6355.76,6340.49,1434.00,557.56,1.79,15.83,22.15,31.94,6343.26,6344.94
07/18/2025,14:10,6342.25,6342.50,6341.25,6342.50,354,395,6348.07,6355.75,6340.38,749.00,565.68,1.84,14.98,24.17,31.34,6343.11,6344.70
07/18/2025,14:15,6342.50,6342.75,6341.00,6341.00,278,267,6348.02,6355.75,6340.30,545.00,562.44,1.91,13.87,22.37,30.78,6342.69,6344.35
07/18/2025,14:20,6341.25,6342.00,6339.50,6339.75,514,872,6347.90,6355.80,6340.01,1386.00,576.60,1.98,12.44,26.24,31.13,6342.10,6343.91
07/18/2025,14:25,6339.75,6342.00,6339.75,6341.75,389,267,6347.85,6355.81,6339.88,656.00,563.44,2.04,11.31,23.86,31.45,6342.03,6343.71
07/18/2025,14:30,6341.75,6342.25,6341.00,6342.00,167,222,6347.82,6355.80,6339.83,389.00,558.88,1.91,11.76,22.63,31.46,6342.02,6343.54
07/18/2025,14:35,6342.00,6342.75,6341.25,6342.25,317,277,6347.78,6355.79,6339.76,594.00,555.22,1.73,13.11,21.22,30.90,6342.07,6343.42
07/18/2025,14:40,6342.25,6342.50,6341.25,6341.75,185,308,6347.74,6355.79,6339.70,493.00,548.58,1.70,12.41,20.10,30.38,6342.01,6343.26
07/18/2025,14:45,6341.75,6342.25,6340.75,6341.75,194,279,6347.71,6355.78,6339.64,473.00,543.82,1.66,11.62,20.95,30.26,6341.95,6343.12
07/18/2025,14:50,6341.75,6343.50,6341.25,6342.75,472,274,6347.66,6355.76,6339.57,746.00,521.28,1.70,15.74,18.98,28.77,6342.11,6343.08
07/18/2025,14:55,6342.75,6345.00,6342.75,6344.75,683,480,6347.61,6355.70,6339.52,1163.00,530.44,1.75,20.41,17.24,27.31,6342.64,6343.24
07/18/2025,15:00,6344.75,6344.75,6342.75,6343.25,247,372,6347.59,6355.67,6339.50,619.00,531.50,1.82,18.76,15.85,25.96,6342.76,6343.24
07/18/2025,15:05,6343.25,6345.50,6343.00,6344.25,718,624,6347.53,6355.61,6339.46,1342.00,547.08,1.89,19.86,14.30,25.27,6343.06,6343.34
